time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-23 00:00:00+00:00,47,13,7,3
2026-06-24 00:00:00+00:00,40,9,0,0
2026-06-25 00:00:00+00:00,31,6,0,0
2026-06-26 00:00:00+00:00,32,12,0,0
2026-06-27 00:00:00+00:00,10,5,6,2
2026-06-28 00:00:00+00:00,8,4,2,2
2026-06-29 00:00:00+00:00,12,3,18,4
2026-06-30 00:00:00+00:00,9,5,8,2
2026-07-01 00:00:00+00:00,9,5,13,3
2026-07-02 00:00:00+00:00,17,7,1,1
2026-07-03 00:00:00+00:00,20,6,5,1
2026-07-04 00:00:00+00:00,13,7,0,0
2026-07-05 00:00:00+00:00,9,4,2,2
2026-07-06 00:00:00+00:00,15,7,3,2
