time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-12-05 00:00:00+00:00,8,7,1.0,1.0
2025-12-06 00:00:00+00:00,14,5,,
2025-12-07 00:00:00+00:00,8,3,5.0,3.0
2025-12-08 00:00:00+00:00,5,4,,
2025-12-09 00:00:00+00:00,13,8,2.0,1.0
2025-12-10 00:00:00+00:00,7,3,7.0,4.0
2025-12-11 00:00:00+00:00,9,4,4.0,3.0
2025-12-12 00:00:00+00:00,5,4,1.0,1.0
2025-12-13 00:00:00+00:00,8,4,6.0,3.0
2025-12-14 00:00:00+00:00,2,2,,
2025-12-15 00:00:00+00:00,9,5,2.0,2.0
2025-12-16 00:00:00+00:00,8,4,2.0,1.0
2025-12-17 00:00:00+00:00,11,7,5.0,4.0
