url_path,views_total,views_unique
/edanya-uma/Tsunami-HySEA,33,21
/edanya-uma/Tsunami-HySEA/tree/main/Mediterranean,5,4
/edanya-uma/Tsunami-HySEA/tree/main,4,3
/edanya-uma/Tsunami-HySEA/tree/main/src,2,2
/edanya-uma/Tsunami-HySEA/actions,1,1
/edanya-uma/Tsunami-HySEA/blob/main/Mediterranean/mediterranean.txt,1,1
/edanya-uma/Tsunami-HySEA/issues,1,1
/edanya-uma/Tsunami-HySEA/pulls,1,1
/edanya-uma/Tsunami-HySEA/releases/tag/1.3.0,1,1
/edanya-uma/Tsunami-HySEA/tree/main/.github/workflows,1,1
