time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-15 00:00:00+00:00,20,7,3,3
2025-10-16 00:00:00+00:00,9,4,13,2
2025-10-17 00:00:00+00:00,8,3,8,5
2025-10-18 00:00:00+00:00,9,3,2,1
2025-10-19 00:00:00+00:00,3,3,4,4
2025-10-20 00:00:00+00:00,3,2,12,4
2025-10-21 00:00:00+00:00,3,3,10,5
2025-10-22 00:00:00+00:00,2,2,9,2
2025-10-23 00:00:00+00:00,8,3,7,4
2025-10-24 00:00:00+00:00,18,6,6,2
2025-10-25 00:00:00+00:00,11,4,2,1
2025-10-26 00:00:00+00:00,7,2,3,1
2025-10-27 00:00:00+00:00,9,4,3,3
2025-10-28 00:00:00+00:00,3,3,3,3
