url_path,views_total,views_unique
/edanya-uma/Tsunami-HySEA,28,16
/edanya-uma/Tsunami-HySEA/tree/main/src/GPU,7,4
/edanya-uma/Tsunami-HySEA/tree/main/src,5,4
/edanya-uma/Tsunami-HySEA/blob/main/src/GPU/Deformacion.cu,3,2
/edanya-uma/Tsunami-HySEA/blob/main/README.md,3,1
/edanya-uma/Tsunami-HySEA/blob/main/LICENSE.md,2,2
/edanya-uma/Tsunami-HySEA/blob/main/src/GPU/ShallowWater.cu,2,2
/edanya-uma/Tsunami-HySEA/tree/main,2,2
/edanya-uma/Tsunami-HySEA/blob/main/Mediterranean/mediterranean.txt,2,1
/edanya-uma/Tsunami-HySEA/blob/main/src/GPU/DC3D.cu,2,1
